Nro;Tipo Doc;Tipo Compra;RUT Proveedor;Razon Social;folio;Fecha Docto;Periodo RCV;Fecha Recepcion;Fecha Acuse;Monto Exento;Monto Neto;Monto IVA Recuperable;Monto Iva No Recuperable;Codigo IVA No Rec.;Monto Total;Monto Neto Activo Fijo;IVA Activo Fijo;IVA uso Comun;Impto. Sin Derecho a Credito;IVA No Retenido;Tabacos Puros;Tabacos Cigarrillos;Tabacos Elaborados;NCE o NDE sobre Fact. de Compra;Codigo Otro Impuesto;Valor Otro Impuesto;Tasa Otro Impuesto
5649;33;Del Giro;83382700-6;COMERCIAL ECCSA S.A.;466787;18-10-2017;Octubre;18-10-2017 14:56;;0;32942;6258;;;39200;;;;;0;;;;;;;
5650;33;Del Giro;96931150-K;KIA CHILE S.A.;489132;18-10-2017;Octubre;18-10-2017 14:58;;0;265172;50383;;;315555;;;;;0;;;;;;;
5651;33;Del Giro;96931150-K;KIA CHILE S.A.;489134;18-10-2017;Octubre;18-10-2017 14:58;;0;136233;25884;;;162117;;;;;0;;;;;;;
5652;34;Del Giro;96782640-5;SEMINARIUM CHILE SPA;15318;17-10-2017;Octubre;18-10-2017 15:01;;559904;0;0;;;559904;;;;;0;;;;;;;
5653;33;Del Giro;93297000-7;SUBARU CHILE S.A.;162085;18-10-2017;Octubre;18-10-2017 15:06;;0;229307;43568;;;272875;;;;;0;;;;;;;
5654;33;Del Giro;96931150-K;KIA CHILE S.A.;489139;18-10-2017;Octubre;18-10-2017 15:07;;0;30246;5747;;;35993;;;;;0;;;;;;;
5655;33;Del Giro;96931150-K;KIA CHILE S.A.;489145;18-10-2017;Octubre;18-10-2017 15:07;;0;20759;3944;;;24703;;;;;0;;;;;;;
5656;33;Del Giro;96931150-K;KIA CHILE S.A.;489148;18-10-2017;Octubre;18-10-2017 15:09;;0;84771;16106;;;100877;;;;;0;;;;;;;
5657;33;Del Giro;96931150-K;KIA CHILE S.A.;489151;18-10-2017;Octubre;18-10-2017 15:09;;0;28542;5423;;;33965;;;;;0;;;;;;;
5658;33;Del Giro;96676670-0;Comercial Chrysler S.A.;470251;18-10-2017;Octubre;18-10-2017 15:13;;0;37717;7166;;;44883;;;;;0;;;;;;;
5659;33;Del Giro;96676670-0;Comercial Chrysler S.A.;470250;18-10-2017;Octubre;18-10-2017 15:13;;0;663038;125977;;;789015;;;;;0;;;;;;;
5660;33;Del Giro;96676670-0;Comercial Chrysler S.A.;470252;18-10-2017;Octubre;18-10-2017 15:13;;0;861952;163771;;;1025723;;;;;0;;;;;;;
5661;33;Del Giro;96676670-0;Comercial Chrysler S.A.;470254;18-10-2017;Octubre;18-10-2017 15:13;;0;20015;3803;;;23818;;;;;0;;;;;;;
5662;33;Del Giro;96676670-0;Comercial Chrysler S.A.;470253;18-10-2017;Octubre;18-10-2017 15:13;;0;478897;90990;;;569887;;;;;0;;;;;;;
5663;33;Del Giro;96931150-K;KIA CHILE S.A.;489155;18-10-2017;Octubre;18-10-2017 15:14;;0;4805;913;;;5718;;;;;0;;;;;;;
5664;33;Del Giro;96931150-K;KIA CHILE S.A.;489159;18-10-2017;Octubre;18-10-2017 15:14;;0;108270;20571;;;128841;;;;;0;;;;;;;
5665;33;Del Giro;96931150-K;KIA CHILE S.A.;489161;18-10-2017;Octubre;18-10-2017 15:14;;0;1211;230;;;1441;;;;;0;;;;;;;
5666;33;Del Giro;96364000-5;MMC Chile S.A.;421768;18-10-2017;Octubre;18-10-2017 15:15;;0;5355;1017;;;6372;;;;;0;;;;;;;
5667;33;Del Giro;96364000-5;MMC Chile S.A.;421766;18-10-2017;Octubre;18-10-2017 15:15;;0;210531;40001;;;250532;;;;;0;;;;;;;
5668;33;Del Giro;96364000-5;MMC Chile S.A.;421767;18-10-2017;Octubre;18-10-2017 15:15;26-10-2017 13:21;0;145229;27594;;;172823;;;;;0;;;;;;;
5669;33;Del Giro;96364000-5;MMC Chile S.A.;421769;18-10-2017;Octubre;18-10-2017 15:15;;0;114248;21707;;;135955;;;;;0;;;;;;;
5670;33;Del Giro;96364000-5;MMC Chile S.A.;421770;18-10-2017;Octubre;18-10-2017 15:15;;0;81446;15475;;;96921;;;;;0;;;;;;;
5671;33;Del Giro;79859230-0;SOC COMERCIAL TAPITEX LIMITADA;677;18-10-2017;Octubre;18-10-2017 15:16;;0;80000;15200;;;95200;;;;;0;;;;;;;
5672;33;Del Giro;76265681-7;DISTRIBUIDORA SAN JAVIER S.A.;31072;18-10-2017;Octubre;18-10-2017 15:16;;0;10381;1972;;;20000;;;;;0;;;;;35;7647;0
5673;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;358702;18-10-2017;Octubre;18-10-2017 15:16;;0;340674;64728;;;405402;;;;;0;;;;;;;
5674;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;358701;18-10-2017;Octubre;18-10-2017 15:16;;0;123075;23384;;;146459;;;;;0;;;;;;;
5675;33;Del Giro;96931150-K;KIA CHILE S.A.;489164;18-10-2017;Octubre;18-10-2017 15:18;;0;779502;148105;;;927607;;;;;0;;;;;;;
5676;33;Del Giro;76033847-8;SKBTT S.A.;75930;18-10-2017;Octubre;18-10-2017 15:19;;0;101017;19193;;;120210;;;;;0;;;;;;;
5677;33;Del Giro;96931150-K;KIA CHILE S.A.;489168;18-10-2017;Octubre;18-10-2017 15:20;;0;8507;1616;;;10123;;;;;0;;;;;;;
5678;33;Del Giro;76387583-0;LB MOTORS PARTS LIMITADA;42;18-10-2017;Octubre;18-10-2017 15:21;;0;24000;4560;;;28560;;;;;0;;;;;;;
5679;33;Del Giro;93297000-7;SUBARU CHILE S.A.;162091;18-10-2017;Octubre;18-10-2017 15:22;;0;191196;36327;;;227523;;;;;0;;;;;;;
5680;33;Del Giro;93297000-7;SUBARU CHILE S.A.;162092;18-10-2017;Octubre;18-10-2017 15:22;;0;14325;2722;;;17047;;;;;0;;;;;;;
5681;33;Del Giro;96931150-K;KIA CHILE S.A.;489170;18-10-2017;Octubre;18-10-2017 15:22;;0;22950;4361;;;27311;;;;;0;;;;;;;
5682;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1123739;18-10-2017;Octubre;18-10-2017 15:24;;0;175887;33419;;;209306;;;;;0;;;;;;;
5683;33;Del Giro;76245828-4;Porsche Chile SpA;1225454;18-10-2017;Octubre;18-10-2017 15:26;;0;39667;7537;;;47204;;;;;0;;;;;;;
5684;33;Del Giro;76245828-4;Porsche Chile SpA;1225451;18-10-2017;Octubre;18-10-2017 15:26;;0;148489;28213;;;176702;;;;;0;;;;;;;
5685;33;Del Giro;76245828-4;Porsche Chile SpA;1225457;18-10-2017;Octubre;18-10-2017 15:26;;0;44696;8492;;;53188;;;;;0;;;;;;;
5686;33;Del Giro;76245828-4;Porsche Chile SpA;1225458;18-10-2017;Octubre;18-10-2017 15:26;;0;80845;15361;;;96206;;;;;0;;;;;;;
5687;33;Del Giro;96931150-K;KIA CHILE S.A.;489172;18-10-2017;Octubre;18-10-2017 15:27;;0;7464;1418;;;8882;;;;;0;;;;;;;
5688;33;Del Giro;96931150-K;KIA CHILE S.A.;489174;18-10-2017;Octubre;18-10-2017 15:27;;0;28791;5470;;;34261;;;;;0;;;;;;;
5689;33;Del Giro;96931150-K;KIA CHILE S.A.;489176;18-10-2017;Octubre;18-10-2017 15:29;;0;74369;14130;;;88499;;;;;0;;;;;;;
5690;33;Del Giro;93297000-7;SUBARU CHILE S.A.;162093;18-10-2017;Octubre;18-10-2017 15:30;;0;66242;12586;;;78828;;;;;0;;;;;;;
5691;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1123743;18-10-2017;Octubre;18-10-2017 15:30;;0;14368;2730;;;17098;;;;;0;;;;;;;
5692;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351834;18-10-2017;Octubre;18-10-2017 15:31;;0;67848;12891;;;80739;;;;;0;;;;;;;
5693;33;Del Giro;9028793-1;MARIO RAMON SALINAS ROJAS;308;18-10-2017;Octubre;18-10-2017 15:31;;0;65000;12350;;;77350;;;;;0;;;;;;;
5694;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1123745;18-10-2017;Octubre;18-10-2017 15:34;;0;60182;11435;;;71617;;;;;0;;;;;;;
5695;33;Del Giro;76419186-2;SOCIEDAD COMERCIAL PRIETO EQUIPAMIENTO LTDA;5553;18-10-2017;Octubre;18-10-2017 15:35;;0;176471;33529;;;210000;;;;;0;;;;;;;
5696;61;Del Giro;78030500-2;MOSAICO S.A.;213994;18-10-2017;Octubre;18-10-2017 15:37;;0;0;0;;;0;;;;;0;;;;;;;
5697;33;Del Giro;76414789-8;AUTOMOTRIZ LOS MONTES S A;9690;18-10-2017;Octubre;18-10-2017 15:40;;0;50816;9655;;;60471;;;;;0;;;;;;;
5698;33;Del Giro;96676670-0;Comercial Chrysler S.A.;470171;18-10-2017;Octubre;18-10-2017 15:40;;0;230954;43881;;;274835;;;;;0;;;;;;;
5699;46;Del Giro;13138871-3;XIMENA DE LAS MERCEDES SEPULVEDA MUÑOZ;2021958;18-10-2017;Octubre;18-10-2017 15:44;;7800000;0;0;;;7800000;;;;;0;;;;;;;
5700;34;Del Giro;76464521-9;Latin American Wings S.A.;1364;18-10-2017;Octubre;18-10-2017 15:46;;52281;0;0;;;52281;;;;;0;;;;;;;
5701;33;Del Giro;77803550-2;EDMUNDO SCHEEL Y COMPANIA LIMITADA;1347;18-10-2017;Octubre;18-10-2017 15:53;;0;150000;28500;;;178500;;;;;0;;;;;;;
5702;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351849;18-10-2017;Octubre;18-10-2017 15:56;;0;213343;40535;;;253878;;;;;0;;;;;;;
5703;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;151476;18-10-2017;Octubre;18-10-2017 15:56;;0;77413;14708;;;92121;;;;;0;;;;;;;
5704;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;151477;18-10-2017;Octubre;18-10-2017 15:56;;0;233617;44387;;;278004;;;;;0;;;;;;;
5705;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;151478;18-10-2017;Octubre;18-10-2017 15:56;;0;3926;746;;;4672;;;;;0;;;;;;;
5706;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;151479;18-10-2017;Octubre;18-10-2017 15:56;26-10-2017 17:13;0;68881;13087;;;81968;;;;;0;;;;;;;
5707;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;151480;18-10-2017;Octubre;18-10-2017 15:56;26-10-2017 17:13;0;342715;65116;;;407831;;;;;0;;;;;;;
5708;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;151481;18-10-2017;Octubre;18-10-2017 15:56;;0;12272;2332;;;14604;;;;;0;;;;;;;
5709;33;Del Giro;76193884-3;SOCIEDAD COMERCIAL VIVE INFORMATICA Y PUBLICIDAD LIMITADA;2292;18-10-2017;Octubre;18-10-2017 15:57;26-10-2017 17:29;0;40000;7600;;;47600;;;;;0;;;;;;;
5710;33;Del Giro;76049329-5;DISTRIBUIDORA VALENZUELA LECAROS LIMITAD;14436;18-10-2017;Octubre;18-10-2017 15:58;;0;10382;1972;;;20000;;;;;0;;;;;35;7646;0
5711;33;Del Giro;76049329-5;DISTRIBUIDORA VALENZUELA LECAROS LIMITAD;14437;18-10-2017;Octubre;18-10-2017 15:59;;0;10382;1972;;;20000;;;;;0;;;;;35;7646;0
5712;33;Del Giro;76049329-5;DISTRIBUIDORA VALENZUELA LECAROS LIMITAD;14438;18-10-2017;Octubre;18-10-2017 16:00;;0;13496;2564;;;26000;;;;;0;;;;;35;9940;0
5713;33;Del Giro;76049329-5;DISTRIBUIDORA VALENZUELA LECAROS LIMITAD;14439;18-10-2017;Octubre;18-10-2017 16:01;;0;10382;1972;;;20000;;;;;0;;;;;35;7646;0
5714;33;Del Giro;76193884-3;SOCIEDAD COMERCIAL VIVE INFORMATICA Y PUBLICIDAD LIMITADA;2293;18-10-2017;Octubre;18-10-2017 16:01;26-10-2017 17:28;0;40000;7600;;;47600;;;;;0;;;;;;;
5715;33;Del Giro;93297000-7;SUBARU CHILE S.A.;162097;18-10-2017;Octubre;18-10-2017 16:01;26-10-2017 18:16;0;280341;53265;;;333606;;;;;0;;;;;;;
5716;33;Del Giro;76324632-9;PRESTADORA DE SERVICIOS JAVERIM SPA;1352;18-10-2017;Octubre;18-10-2017 16:01;;0;773359;146938;;;920297;;;;;0;;;;;;;
5717;33;Del Giro;84265600-1;COMERCIAL PIO NONO LIMITADA;36355;18-10-2017;Octubre;18-10-2017 16:08;;0;12605;2395;;;15000;;;;;0;;;;;;;
5718;33;Del Giro;84265600-1;COMERCIAL PIO NONO LIMITADA;36356;18-10-2017;Octubre;18-10-2017 16:10;;0;12605;2395;;;15000;;;;;0;;;;;;;
5719;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;358725;18-10-2017;Octubre;18-10-2017 16:12;;0;314454;59746;;;374200;;;;;0;;;;;;;
5720;33;Del Giro;76631446-5;COMERCIAL C Y P SPA;462;18-10-2017;Octubre;18-10-2017 16:13;;0;120000;22800;;;142800;;;;;0;;;;;;;
5721;33;Del Giro;76324632-9;PRESTADORA DE SERVICIOS JAVERIM SPA;1353;18-10-2017;Octubre;18-10-2017 16:15;;0;1146251;217788;;;1364039;;;;;0;;;;;;;
5722;33;Del Giro;76005843-2;South Pacific Motor Chile S.A;77538;18-10-2017;Octubre;18-10-2017 16:17;;0;116138;22066;;;138204;;;;;0;;;;;;;
5723;33;Del Giro;77029150-K;SOC COMERCIAL PAVEZ Y CIA LIMITADA;1599;18-10-2017;Octubre;18-10-2017 16:24;;0;3697;702;;;4399;;;;;0;;;;;;;
5724;33;Del Giro;93297000-7;SUBARU CHILE S.A.;162099;18-10-2017;Octubre;18-10-2017 16:25;;0;257143;48857;;;306000;;;;;0;;;;;;;
5725;33;Del Giro;13267256-3;PEDRO ANDRES CORNEJO ARRUE;53;18-10-2017;Octubre;18-10-2017 16:28;;0;450000;85500;;;535500;;;;;0;;;;;;;
5726;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351865;18-10-2017;Octubre;18-10-2017 16:31;;0;30192;5736;;;35928;;;;;0;;;;;;;
5727;61;Del Giro;13267256-3;PEDRO ANDRES CORNEJO ARRUE;7;18-10-2017;Octubre;18-10-2017 16:34;;0;13500;2565;;;16065;;;;;0;;;;;;;
5728;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351867;18-10-2017;Octubre;18-10-2017 16:35;;0;58079;11035;;;69114;;;;;0;;;;;;;
5729;33;Del Giro;76033847-8;SKBTT S.A.;75932;18-10-2017;Octubre;18-10-2017 16:35;;0;22965;4363;;;27328;;;;;0;;;;;;;
5730;33;Del Giro;76005843-2;South Pacific Motor Chile S.A;81056;18-10-2017;Octubre;18-10-2017 16:35;26-10-2017 16:41;0;6791345;1290356;;;8081701;;;;;0;;;;;;;
5731;33;Del Giro;76005843-2;South Pacific Motor Chile S.A;81058;18-10-2017;Octubre;18-10-2017 16:35;26-10-2017 16:41;0;6311429;1199172;;;7510601;;;;;0;;;;;;;
5732;33;Del Giro;76005843-2;South Pacific Motor Chile S.A;81059;18-10-2017;Octubre;18-10-2017 16:35;26-10-2017 16:41;0;5679496;1079104;;;6758600;;;;;0;;;;;;;
5733;33;Del Giro;76005843-2;South Pacific Motor Chile S.A;81060;18-10-2017;Octubre;18-10-2017 16:35;26-10-2017 16:42;0;5679496;1079104;;;6758600;;;;;0;;;;;;;
5734;33;Del Giro;76005843-2;South Pacific Motor Chile S.A;81057;18-10-2017;Octubre;18-10-2017 16:35;26-10-2017 16:42;0;6791345;1290356;;;8081701;;;;;0;;;;;;;
5735;33;Del Giro;76235065-3;EMMA IMPORTACIONES Y EXPORTACIONES LIMITADA;580;18-10-2017;Octubre;18-10-2017 16:42;;0;26050;4950;;;31000;;;;;0;;;;;;;
5736;33;Del Giro;76381436-K;COMPRAVENTA DE REPUESTOS AUTOMOTRICES Y SERVICIOS ISFRAN LIMITADA;2461;18-10-2017;Octubre;18-10-2017 16:42;26-10-2017 16:27;0;50000;9500;;;59500;;;;;0;;;;;;;
5737;33;Del Giro;7106416-6;HERNAN RICARDO FUENZALIDA VILLEGAS;1288;11-10-2017;Octubre;18-10-2017 16:45;;0;295000;56050;;;351050;;;;;0;;;;;;;
5738;33;Del Giro;7106416-6;HERNAN RICARDO FUENZALIDA VILLEGAS;1289;16-10-2017;Octubre;18-10-2017 16:48;;0;50000;9500;;;59500;;;;;0;;;;;;;
5739;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351876;18-10-2017;Octubre;18-10-2017 16:49;;0;17945;3410;;;21355;;;;;0;;;;;;;
5740;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351877;18-10-2017;Octubre;18-10-2017 16:49;;0;108400;20596;;;128996;;;;;0;;;;;;;
5741;33;Del Giro;9454528-5;FERNANDO ANTONIO RODRIGUEZ MUNOZ;6607;18-10-2017;Octubre;18-10-2017 16:49;;0;215000;40850;;;255850;;;;;0;;;;;;;
5742;33;Del Giro;7106416-6;HERNAN RICARDO FUENZALIDA VILLEGAS;1290;16-10-2017;Octubre;18-10-2017 16:50;;0;250000;47500;;;297500;;;;;0;;;;;;;
5743;33;Del Giro;85184600-K;CRUZ Y CIA. LTDA;232635;18-10-2017;Octubre;18-10-2017 16:56;;0;75630;14370;;;90000;;;;;0;;;;;;;
5744;33;Del Giro;50990460-K;PALACIOS OLIVA RENE ARMANDO Y OTRO;178;18-10-2017;Octubre;18-10-2017 16:58;;0;25000;4750;;;29750;;;;;0;;;;;;;
5745;33;Del Giro;78453310-7;AUTO IMPACTO LIMITADA;3363;18-10-2017;Octubre;18-10-2017 17:01;;0;192500;36575;;;229075;;;;;0;;;;;;;
5746;33;Del Giro;96676670-0;Comercial Chrysler S.A.;470170;18-10-2017;Octubre;18-10-2017 17:02;;0;100947;19180;;;120127;;;;;0;;;;;;;
5747;33;Del Giro;77435230-9;Neumaticos y Llantas del Pacifico Ltda.;107067;18-10-2017;Octubre;18-10-2017 17:03;26-10-2017 17:03;0;76408;14518;;;90926;;;;;0;;;;;;;
5748;33;Del Giro;78453310-7;AUTO IMPACTO LIMITADA;3364;18-10-2017;Octubre;18-10-2017 17:04;;0;157500;29925;;;187425;;;;;0;;;;;;;
5749;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244986;18-10-2017;Octubre;18-10-2017 17:05;;0;154061;29272;;;183333;;;;;0;;;;;;;
5750;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244985;18-10-2017;Octubre;18-10-2017 17:05;;0;22675;4308;;;26983;;;;;0;;;;;;;
5751;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244987;18-10-2017;Octubre;18-10-2017 17:05;;0;490562;93207;;;583769;;;;;0;;;;;;;
5752;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244991;18-10-2017;Octubre;18-10-2017 17:05;;0;824681;156689;;;981370;;;;;0;;;;;;;
5753;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244993;18-10-2017;Octubre;18-10-2017 17:05;;0;167917;31904;;;199821;;;;;0;;;;;;;
5754;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244988;18-10-2017;Octubre;18-10-2017 17:05;;0;562369;106850;;;669219;;;;;0;;;;;;;
5755;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244984;18-10-2017;Octubre;18-10-2017 17:05;;0;1072738;203820;;;1276558;;;;;0;;;;;;;
5756;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244989;18-10-2017;Octubre;18-10-2017 17:05;;0;19249;3657;;;22906;;;;;0;;;;;;;
5757;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244990;18-10-2017;Octubre;18-10-2017 17:05;;0;10339;1964;;;12303;;;;;0;;;;;;;
5758;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244992;18-10-2017;Octubre;18-10-2017 17:05;;0;112512;21377;;;133889;;;;;0;;;;;;;
5759;33;Del Giro;76360903-0;RENTOKIL;102996;18-10-2017;Octubre;18-10-2017 17:06;;0;74676;14188;;;88864;;;;;0;;;;;;;
5760;33;Del Giro;76587068-2;RADIADORES HERCUN LIMITADA;1219;18-10-2017;Octubre;18-10-2017 17:07;;0;28000;5320;;;33320;;;;;0;;;;;;;
5761;33;Del Giro;77851550-4;IMPORTADORA EXPORTADORA E INVERSIONES VICTORIA CAPITAL LTDA;8096;17-10-2017;Octubre;18-10-2017 17:10;;0;525000;99750;;;624750;;;;;0;;;;;;;
5762;33;Del Giro;77851550-4;IMPORTADORA EXPORTADORA E INVERSION;8105;18-10-2017;Octubre;18-10-2017 17:13;;0;525000;99750;;;624750;;;;;0;;;;;;;
5763;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245061;18-10-2017;Octubre;18-10-2017 17:15;;0;419200;79648;;;498848;;;;;0;;;;;;;
5764;33;Del Giro;76619520-2;SOCIEDAD COMERCIALIZADORA Y DISTRIBUIDORA TORO BELLO Y OTRO LIMITADA;916;18-10-2017;Octubre;18-10-2017 17:19;;0;176000;33440;;;209440;;;;;0;;;;;;;
5765;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245070;18-10-2017;Octubre;18-10-2017 17:17;;0;31583;6001;;;37584;;;;;0;;;;;;;
5766;46;Del Giro;12068133-8;LUZ SOLEDAD VELIZ MORA;2021959;18-10-2017;Octubre;18-10-2017 17:18;;3800000;0;0;;;3800000;;;;;0;;;;;;;
5767;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;763440;18-10-2017;Octubre;18-10-2017 17:24;;0;366145;69568;;;435713;;;;;0;;;;;;;
5768;61;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;17549;18-10-2017;Octubre;18-10-2017 17:27;;0;32808;6234;;;39042;;;;;0;;;;;;;
5769;33;Del Giro;9425991-6;HEINZ HANZ GLADE CROVO;376;18-10-2017;Octubre;18-10-2017 17:27;;0;35000;6650;;;41650;;;;;0;;;;;;;
5770;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;245074;18-10-2017;Octubre;18-10-2017 17:26;;0;27367;5200;;;32567;;;;;0;;;;;;;
5771;61;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;17550;18-10-2017;Octubre;18-10-2017 17:28;;0;30637;5821;;;36458;;;;;0;;;;;;;
5772;61;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;17553;18-10-2017;Octubre;18-10-2017 17:32;;0;678267;128871;;;807138;;;;;0;;;;;;;
5773;33;Del Giro;76502325-4;ELECTRONICA RODRIGO AGUIRRE E.I.R.L.;184;18-10-2017;Octubre;18-10-2017 17:38;;0;110000;20900;;;130900;;;;;0;;;;;;;
5774;33;Del Giro;76146105-2;COMERCIALIZADORA VEHICULOS MOTORIZADOS ARAUCO CHILE LTDA;15456;18-10-2017;Octubre;18-10-2017 17:41;;0;16807;3193;;;20000;;;;;0;;;;;;;
5775;33;Del Giro;96555640-0;Comercial Itala S.A.;209825;18-10-2017;Octubre;18-10-2017 17:40;;0;65056;12361;;;77417;;;;;0;;;;;;;
5776;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;763473;18-10-2017;Octubre;18-10-2017 17:42;;0;15800;3002;;;18802;;;;;0;;;;;;;
5777;33;Del Giro;76759750-9;JUAN CARLOS RIDOLFI MOTORES Y CIA LTDA;2087;18-10-2017;Octubre;18-10-2017 17:44;;0;24000;4560;;;28560;;;;;0;;;;;;;
5778;33;Del Giro;13622249-K;NATALIA GENOVEVA SOTO ACOSTA;1604;18-10-2017;Octubre;18-10-2017 17:44;;0;393250;74718;;;467968;;;;;0;;;;;;;
5779;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;92729;18-10-2017;Octubre;18-10-2017 17:45;;0;10536;2002;;;20000;;;;;0;;;;;35;7462;1
5780;33;Del Giro;84265600-1;COMERCIAL PIO NONO LIMITADA;36366;18-10-2017;Octubre;18-10-2017 17:47;;0;12605;2395;;;15000;;;;;0;;;;;;;
5781;33;Del Giro;79567420-9;INDUMOTORA ONE S.A.;542049;18-10-2017;Octubre;18-10-2017 17:51;26-10-2017 16:47;0;15531765;2951035;;;18482800;;;;;0;;;;;;;
5782;33;Del Giro;91502000-3;SALINAS Y FABRES S.A.;2182228;18-10-2017;Octubre;18-10-2017 17:56;;0;79893;15180;;;95073;;;;;0;;;;;;;
5783;33;Del Giro;84807200-1;BRUNO FRITSCH S.A.;290073;18-10-2017;Octubre;18-10-2017 18:11;23-10-2017 11:55;0;334640;63582;;;398222;;;;;0;;;;;;;
5784;61;Del Giro;76527423-0;COMERCIAL PROVUL LIMITADA;101;18-10-2017;Octubre;18-10-2017 18:12;;0;35200;6688;;;41888;;;;;0;;;;;;;
5785;33;Del Giro;10720946-8;EDUARDO CRISTIAN CONTARDO ABARZUA;19304;18-10-2017;Octubre;18-10-2017 18:16;;0;7280;1383;;;10000;;;;;0;;;;;28;1337;0
5786;33;Del Giro;76088666-1;NEUMATICOS MANZOR EXPRESS SPA;8197;18-10-2017;Octubre;18-10-2017 18:30;;0;552102;104899;;;657001;;;;;0;;;;;;;
5787;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;763510;18-10-2017;Octubre;18-10-2017 18:41;26-10-2017 18:15;0;49950;9491;;;59441;;;;;0;;;;;;;
5788;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;92715;18-10-2017;Octubre;18-10-2017 18:46;;0;10854;2062;;;20000;;;;;0;;;;;35;7084;1
5789;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;92730;18-10-2017;Octubre;18-10-2017 18:46;;0;10536;2002;;;20000;;;;;0;;;;;35;7462;1
5790;46;Del Giro;15738175-K;MACARENA DE LOS ANGELES SALAS BECERRA;2021960;18-10-2017;Octubre;18-10-2017 18:50;;5500000;0;0;;;5500000;;;;;0;;;;;;;
5791;46;Del Giro;11300656-0;MARCOS ALFREDO MUÑOZ ORTIZ;2021961;18-10-2017;Octubre;18-10-2017 18:50;;10000000;0;0;;;10000000;;;;;0;;;;;;;
5792;33;Del Giro;92909000-4;CURIFOR S.A.;227016;18-10-2017;Octubre;18-10-2017 18:50;;0;17173361;3262939;;;20436300;;;;;0;;;;;;;
5793;61;Del Giro;76324632-9;PRESTADORA DE SERVICIOS JAVERIM SPA;99;18-10-2017;Octubre;18-10-2017 18:52;;0;23201;4408;;;27609;;;;;0;;;;;;;
5794;33;Del Giro;96792430-K;SODIMAC S.A.;86082299;18-10-2017;Octubre;18-10-2017 18:53;;0;44024;8365;;;52389;;;;;0;;;;;;;
5795;46;Del Giro;11963772-4;MARIA FRESIA CHAMORRO ARAVENA;2021962;18-10-2017;Octubre;18-10-2017 18:53;;3700000;0;0;;;3700000;;;;;0;;;;;;;
5796;33;Del Giro;78557650-0;CANDIA Y CIA LIMITADA;8269;18-10-2017;Octubre;18-10-2017 18:53;;0;37815;7185;;;45000;;;;;0;;;;;;;
5797;61;Del Giro;76324632-9;PRESTADORA DE SERVICIOS JAVERIM SPA;100;18-10-2017;Octubre;18-10-2017 18:56;;0;34388;6534;;;40922;;;;;0;;;;;;;
5798;33;Del Giro;76045151-7;AUTOMOTRIZ ASCAPOQUINDO LTD;1155;18-10-2017;Octubre;18-10-2017 19:00;;0;107857;20493;;;128350;;;;;0;;;;;;;
